2053-06-01	二零五三 癸酉[鸡]年 四月小十五	周日	无	钟离祖师诞	国际儿童节	癸酉 丁巳 戊辰 丁巳	无	芒种 (6, 5)	鸡	双子座	祭祀、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2053-06-12	二零五三 癸酉[鸡]年 四月小廿六	周四	无	无	无	癸酉 戊午 己卯 己巳	无	夏至 (6, 21)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室、立券交易、祈福
2053-06-13	二零五三 癸酉[鸡]年 四月小廿七	周五	无	无	无	癸酉 戊午 庚辰 辛巳	无	夏至 (6, 21)	鸡	双子座	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	嫁娶、伐木、畋猎、取鱼
2053-06-14	二零五三 癸酉[鸡]年 四月小廿八	周六	无	无	世界献血日	癸酉 戊午 辛巳 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、栽种、牧养、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、雪冤、缮城郭、塞穴	出行、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、修宫室、针刺、开仓、疗目
2053-06-15	二零五三 癸酉[鸡]年 四月小廿九	周日	无	无	父亲节	癸酉 戊午 壬午 乙巳	无	夏至 (6, 21)	鸡	双子座	诸事不宜	诸事不宜
2053-06-16	二零五三 癸酉[鸡]年 五月大初一	周一	无	南极长生大帝诞	无	癸酉 戊午 癸未 丁巳	无	夏至 (6, 21)	鸡	双子座	出行、结婚姻、宴会、沐浴、剃头、修造、上官、进人口、经络、纳财、扫舍宇、破土、庆赐、临政、搬移、纳采、立券交易、赴任、解除、入宅、恤孤茕、纳畜、整容、布政事、覃恩、酝酿、举正直、雪冤、施恩	诸事不忌
2053-06-17	二零五三 癸酉[鸡]年 五月大初二	周二	无	无	无	癸酉 戊午 甲申 己巳	无	夏至 (6, 21)	鸡	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、解除、整容、缮城郭、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、安床、修造、招贤、举正直、施恩、取鱼、乘船渡水、纳采
2053-06-18	二零五三 癸酉[鸡]年 五月大初三	周三	无	无	无	癸酉 戊午 乙酉 辛巳	无	夏至 (6, 21)	鸡	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2053-06-19	二零五三 癸酉[鸡]年 五月大初四	周四	无	无	无	癸酉 戊午 丙戌 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、宴会、经络、安碓硙、庆赐、裁制、颁诏、恤孤茕、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、筑堤防、取鱼
2053-06-20	二零五三 癸酉[鸡]年 五月大初五	周五	端午节	无	无	癸酉 戊午 丁亥 乙巳	无	夏至 (6, 21)	鸡	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、补垣、开张、鼓铸、乘船渡水、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2053-06-21	二零五三 癸酉[鸡]年 五月大初六	周六	无	无	无	癸酉 戊午 戊子 丁巳	夏至	小暑 (7, 6)	鸡	双子座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、立券交易、祈福
2053-06-22	二零五三 癸酉[鸡]年 五月大初七	周日	无	无	无	癸酉 戊午 己丑 己巳	无	小暑 (7, 6)	鸡	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2053-06-23	二零五三 癸酉[鸡]年 五月大初八	周一	无	南方五道诞	无	癸酉 戊午 庚寅 辛巳	无	小暑 (7, 6)	鸡	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、立券交易、修仓库、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、求医疗病、选将、远回、出师
2053-06-24	二零五三 癸酉[鸡]年 五月大初九	周二	无	无	无	癸酉 戊午 辛卯 癸巳	无	小暑 (7, 6)	鸡	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、开仓、筑堤防、布政事、补垣、取鱼、鼓铸、塞穴、修宫室、针刺、乘船渡水
2053-06-25	二零五三 癸酉[鸡]年 五月大初十	周三	无	无	无	癸酉 戊午 壬辰 乙巳	无	小暑 (7, 6)	鸡	巨蟹座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	开渠、伐木、畋猎、选将、取鱼、安抚边境、出师
2053-06-26	二零五三 癸酉[鸡]年 五月大十一	周四	无	天下都城隍诞	无	癸酉 戊午 癸巳 丁巳	无	小暑 (7, 6)	鸡	巨蟹座	补垣、裁制、赴任、入宅、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、开仓、解除、出师、布政事、针刺、求嗣、营建、上册、修宫室、疗目、祈福
2053-06-27	二零五三 癸酉[鸡]年 五月大十二	周五	无	炳灵公诞	无	癸酉 戊午 甲午 己巳	无	小暑 (7, 6)	鸡	巨蟹座	诸事不宜	诸事不宜
2053-06-28	二零五三 癸酉[鸡]年 五月大十三	周六	无	关圣降	无	癸酉 戊午 乙未 辛巳	无	小暑 (7, 6)	鸡	巨蟹座	出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、临政、解除、纳畜、整容、选将、举正直、酝酿、施恩、安抚边境、整手足甲、立券交易	修造、栽种、修仓库
2053-06-29	二零五三 癸酉[鸡]年 五月大十四	周日	无	无	无	癸酉 戊午 丙申 癸巳	无	小暑 (7, 6)	鸡	巨蟹座	嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、搬移、裁制、颁诏、恤孤茕、解除、出师、纳畜、整容、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、塞穴、上册、修宫室、整手足甲、祈福	祭祀、安床、畋猎、取鱼、乘船渡水
2053-06-30	二零五三 癸酉[鸡]年 五月大十五	周一	无	无	无	癸酉 戊午 丁酉 乙巳	无	小暑 (7, 6)	鸡	巨蟹座	沐浴、扫舍宇、平治道涂、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、立券交易、祈福
