1908-02-01	一九零七 丁未[羊]年	腊月小	廿九	周六	丁未 癸丑 丙戌 癸巳	羊	水瓶座	无	立春 (2, 5)	无	华严菩萨诞	无	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1908-02-20	一九零八 戊申[猴]年	正月大	十九	周四	戊申 甲寅 乙巳 辛巳	猴	双鱼座	雨水	惊蛰 (3, 6)	无	无	无	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1908-02-21	一九零八 戊申[猴]年	正月大	二十	周五	戊申 甲寅 丙午 癸巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、苫盖、取鱼
1908-02-22	一九零八 戊申[猴]年	正月大	廿一	周六	戊申 甲寅 丁未 乙巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、祈福、庆赐、开仓、解除、施恩、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、畋猎、整手足甲、取鱼、整容
1908-02-23	一九零八 戊申[猴]年	正月大	廿二	周日	戊申 甲寅 戊申 丁巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、沐浴、扫舍宇、破屋坏垣、入宅、解除	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
1908-02-24	一九零八 戊申[猴]年	正月大	廿三	周一	戊申 甲寅 己酉 己巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
1908-02-25	一九零八 戊申[猴]年	正月大	廿四	周二	戊申 甲寅 庚戌 辛巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	入学、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1908-02-26	一九零八 戊申[猴]年	正月大	廿五	周三	戊申 甲寅 辛亥 癸巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1908-02-27	一九零八 戊申[猴]年	正月大	廿六	周四	戊申 甲寅 壬子 乙巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、整手足甲、苫盖、取鱼、筑堤防、开仓、整容、鼓铸
1908-02-28	一九零八 戊申[猴]年	正月大	廿七	周五	戊申 甲寅 癸丑 丁巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、雪冤、赴任、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、立券交易、疗目、针刺、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1908-02-29	一九零八 戊申[猴]年	正月大	廿八	周六	戊申 甲寅 甲寅 己巳	猴	双鱼座	无	惊蛰 (3, 6)	无	无	无	宴会、经络、纳财、立券交易、雪冤、赴任、裁制、诉讼、覃恩、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、取鱼、上册、修饰垣墙、祈福、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
